'JobNumber','Priority','ItemNumber','PlanVersion','PlanIsRework','FinGoodLocn','JobStatusID','JobStatusDesc','SchedStatusID','SchedStatusDesc','JobTypeID','JobTypeDesc','JobFreeForm','SalesOrderNo','SysDocID','SysLinSeq','CustomerID','CustomerPO','FirmLinkToSO?','OrderQty','MfgUOM','ConvFactor','Yield','ProdnQty','ActMaterial','ActWCenter','ActLabor','ActLaborOH','ActSubContract','ActDirPurchase','EstMaterial','EstWCenter','EstLabor','EstLaborOH','EstSubContract','EstDirPurchase','DateReleased','NextDueDate','SchedStartDate','SchedEndDate','ActStartDate','ActEndDate','PendingCloseQty','PendingRejectQty','QuantityClosed','QuantityRejected','LastAppldDate','LastCloseDate','OrderSpecPlan?','SpecPlanVersn','AnchorSched?','ApplyDate','CreatedUser','CreateDate','CreateTime','AuditUser','AuditDate','AuditTime','ProcessPlanID','OnHoldReason','ProcessPlanType','DrawingNumber','DrawingRevision','JobTxt.StdTextID','Job.Text','StandardText'
'SP297073',00050,'.069879','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,9.80000,0.00000,0.00000,0.00000,0.00000,0.00000,9.80000,0.00000,5.52000,11.86000,0.00000,0.00000,08/08/2019,03/03/2020,03/03/2020,03/03/2020,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:17,'',09/05/2019,15:13:46,'','','','A069879','','','',''
'SP297074',00050,'.093244','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.63000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,11/18/2019,11/18/2019,11/18/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:26,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297075',00050,'.093496','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,8.88000,0.00000,4.60000,9.89000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:27,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297076',00050,'.093500','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.86000,0.00000,2.30000,4.94000,0.00000,0.00000,08/08/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:27,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297078',00050,'.093677','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.15000,0.00000,4.59800,9.88700,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:28,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297079',00050,'.095292','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.87000,0.00000,8.28000,17.80000,0.00000,0.00000,08/08/2019,09/03/2019,09/03/2019,09/03/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:29,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297080',00050,'.096232','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.87000,0.00000,8.28000,17.80000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:31,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297081',00050,'.096238','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.42000,0.00000,7.17000,15.42000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:32,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297082',00050,'.096242','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.09000,0.00000,4.60000,9.89000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:32,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297083',00050,'.096508','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.05000,0.00000,5.52000,11.86000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:33,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297084',00050,'.096509','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.70000,0.00000,5.52000,11.86000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:33,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297086',00050,'.096679','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,6.00000,'EA',1.00000,100.000,6.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16.23000,0.00000,8.28000,17.80000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:33,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297087',00050,'.096822','B',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,13.10000,0.00000,0.00000,0.00000,0.00000,0.00000,13.10000,0.00000,551.80000,1186.37000,0.00000,0.00000,08/08/2019,03/03/2020,03/03/2020,03/03/2020,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:34,'',09/05/2019,15:13:42,'','','','','','','',''
'SP297088',00050,'.097167','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.25000,0.00000,10.35000,22.24000,0.00000,0.00000,08/08/2019,01/09/2020,01/09/2020,01/09/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:34,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297090',00050,'.097473','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.80000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:36,'PAT',08/08/2019,06:59:14,'','','','B097473','','','',''
'SP297092',00050,'.098923','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.43000,0.00000,3.68000,7.91000,0.00000,0.00000,08/08/2019,03/02/2020,03/02/2020,03/02/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:39,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297094',00050,'.098944','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.63000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,02/24/2020,02/24/2020,02/24/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:39,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297095',00050,'.098976','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.39000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,03/02/2020,03/02/2020,03/02/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:39,'PAT',08/08/2019,06:59:14,'','','','A098976','','','',''
'SP297096',00050,'.098978','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.93000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,03/02/2020,03/02/2020,03/02/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:39,'PAT',08/08/2019,06:59:14,'','','','A098978','','','',''
'SP297097',00050,'.099563','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.06000,0.00000,4.60000,9.89000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:40,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297099',00050,'.100116','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,10.00000,'EA',1.00000,100.000,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41.20000,0.00000,68.98000,148.30000,0.00000,0.00000,08/08/2019,02/26/2020,02/26/2020,02/26/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:41,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297100',00050,'.100428','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,336.02000,0.00000,0.00000,0.00000,0.00000,0.00000,336.02000,0.00000,82.77000,177.96000,0.00000,0.00000,08/08/2019,02/27/2020,02/27/2020,02/27/2020,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:42,'',09/05/2019,15:13:46,'','','','','','','',''
'SP297101',00050,'.100587','',No,'W1','B4','In Process','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,20.19000,0.00000,0.00000,0.00000,0.00000,0.00000,24.87000,0.00000,5.52000,11.86000,0.00000,0.00000,08/08/2019,03/02/2020,03/02/2020,03/02/2020,09/05/2019,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:42,'',09/05/2019,15:13:48,'','','','A069879','','','',''
'SP297102',00050,'.100612','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.92000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:43,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297103',00050,'.101265','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18.00000,0.00000,22.07000,47.45000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:43,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297105',00050,'.101269','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,8.00000,'EA',1.00000,100.000,8.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.55000,0.00000,29.43000,63.27000,0.00000,0.00000,08/08/2019,12/16/2019,12/16/2019,12/16/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:43,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297107',00050,'.101321','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14.30000,0.00000,12.42000,26.69000,0.00000,0.00000,08/08/2019,02/24/2020,02/24/2020,02/24/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:44,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297110',00050,'.101464','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,42.90000,0.00000,27.59000,59.32000,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:45,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297111',00050,'.101476','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,12.00000,'EA',1.00000,100.000,12.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.18000,0.00000,82.77000,177.96000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:46,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297112',00050,'.101613','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.56000,0.00000,55.18000,118.64000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:46,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297113',00050,'.101615','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10.52000,0.00000,9.20000,19.77000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:46,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297114',00050,'.101616','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13.14000,0.00000,6.90000,14.83000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:46,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297115',00050,'.101617','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17.10000,0.00000,9.20000,19.77000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:46,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297116',00050,'.101824','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,2.00000,'EA',1.00000,100.000,2.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.11000,0.00000,13.80000,29.66000,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:47,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297117',00050,'.101825','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,4.00000,'EA',1.00000,100.000,4.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.26000,0.00000,27.59000,59.32000,0.00000,0.00000,08/08/2019,02/17/2020,02/17/2020,02/17/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:07:47,'PAT',08/13/2019,10:28:04,'','','','','','','',''
'SP297121',00050,'.061041','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.78000,0.00000,11.04000,23.73000,0.00000,0.00000,08/08/2019,12/26/2019,12/26/2019,12/26/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:08:06,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297124',00050,'.101470','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13.47000,0.00000,11.50000,24.72000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:08:14,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297125',00050,'.101471','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,31.56000,0.00000,34.49000,74.15000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:08:14,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297126',00050,'.101495','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13.47000,0.00000,11.50000,24.72000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:08:14,'PAT',08/08/2019,06:59:14,'','','','','','','',''
'SP297127',00050,'.104503','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,10.00000,'EA',1.00000,100.000,10.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,194.20000,0.00000,0.00000,0.00000,0.00000,0.00000,08/08/2019,01/03/2020,01/03/2020,01/03/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:08:14,'PAT',08/08/2019,07:48:37,'','','','','','','',''
'SP297128',00050,'.061040','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,5.49000,0.00000,6.90000,14.83000,0.00000,0.00000,08/08/2019,12/30/2019,12/30/2019,12/30/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:08:18,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297130',00050,'.092297','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,5.00000,'EA',1.00000,100.000,5.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,49.88000,0.00000,41.39000,88.98000,0.00000,0.00000,08/08/2019,01/29/2020,01/29/2020,01/29/2020,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'ADMIN',08/07/2019,03:08:20,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297136',00050,'.025030','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.14000,0.00000,1.66000,3.56000,0.00000,0.00000,08/08/2019,12/11/2019,12/11/2019,12/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/07/2019,13:40:43,'PAT',08/08/2019,06:59:13,'','','','','','','',''
'SP297142',00050,'.092271','',No,'W1','B3','Released','L5','Changed - Reload','SP','System Planned','','',0,0,'','',False,3.00000,'EA',1.00000,100.000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,9.36000,0.00000,11.04000,23.73000,0.00000,0.00000,08/08/2019,12/25/2019,12/25/2019,12/25/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/07/2019,13:43:48,'PAT',08/08/2019,06:59:13,'','','','A092271','','','',''
'SP297157',00050,'.091577','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,112.94000,0.00000,20.69000,44.49000,0.00000,0.00000,08/09/2019,11/13/2019,11/13/2019,11/13/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:30,'PAT',08/09/2019,10:56:48,'','','','','','','',''
'SP297158',00050,'.091698','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,78.71000,0.00000,27.59000,59.32000,0.00000,0.00000,08/09/2019,12/25/2019,12/25/2019,12/25/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:30,'PAT',08/09/2019,10:56:48,'','','','','','','',''
'SP297159',00050,'.091778','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,132.32000,0.00000,20.69000,44.49000,0.00000,0.00000,08/09/2019,11/11/2019,11/11/2019,11/11/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:31,'PAT',08/09/2019,10:56:48,'','','','','','','',''
'SP297160',00050,'.093295','',No,'W1','B3','Released','L1','Loaded - Normal','SP','System Planned','','',0,0,'','',False,1.00000,'EA',1.00000,100.000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,807.66000,0.00000,275.90000,593.19000,0.00000,0.00000,08/09/2019,11/12/2019,11/12/2019,11/12/2019,00/00/0000,00/00/0000,0.00000,0.00000,0.00000,0.00000,00/00/0000,00/00/0000,False,,False,00/00/0000,'PAT',08/09/2019,07:11:38,'PAT',08/09/2019,10:56:48,'','','','','','','',''
