'JobNumber','TransxType','TransxDescription','OperationSeq','ItemNumber','Location','BinNumber','SerialLotNo','StockingQuantity','StockingUOM','UnitCost','QtyRemain','DocumentNo','PurchaseDate','PONumber','VendorID','EmployeeNo','AppliedDate','AppliedTime','EventID','EventSeq','LayerType','JobFullClosed?','AllocUniqueID','CreateUser','CreateDate','CreateTime','DocReference','ShiftCode','FullCloseApplyDate','TransxUOM','TransxQty','TransxQtyConvMultiplier','CAParentEventID','JobUnitCost'
'S/N10330','PM','Pull Material',20015,'.093741','W1','','',1.00000,'EA',2756.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077447,1,'0',False,754046,'PAULS',06/04/2019,15:18:40,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20005,'.093882','W1','','',1.00000,'EA',598.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077449,1,'0',False,754003,'PAULS',06/04/2019,15:18:41,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.093938','W1','','',1.00000,'EA',4560.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077451,1,'0',False,753976,'PAULS',06/04/2019,15:18:41,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.102692','W1','','',1.00000,'EA',0.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077453,1,'0',False,753975,'PAULS',06/04/2019,15:18:42,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20010,'.102669','W1','','',1.00000,'EA',0.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077455,1,'0',False,754745,'PAULS',06/04/2019,15:18:42,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20000,'.093066','W1','','',1.00000,'EA',312.77000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077457,1,'0',False,753978,'PAULS',06/04/2019,15:18:43,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.091464','W1','','',1.00000,'EA',3329.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077609,1,'0',False,754048,'PAULS',06/04/2019,15:18:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.092070','W1','','',1.00000,'EA',5264.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077611,1,'0',False,754045,'PAULS',06/04/2019,15:18:59,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20015,'.093155','W1','','',1.00000,'EA',2371.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/04/2019,00:00:00,1077613,1,'0',False,754049,'PAULS',06/04/2019,15:19:00,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','CA','Cost Adjustment',20015,'.091464','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:16,1077621,1,'0',False,754048,'BROOKE',06/05/2019,09:43:16,'Adjustment to Event ID 1077609','',00/00/0000,'EA',0.00000,1.00000,1077609,0.00000
'S/N10330','CA','Cost Adjustment',20015,'.092070','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:17,1077622,1,'0',False,754045,'BROOKE',06/05/2019,09:43:17,'Adjustment to Event ID 1077611','',00/00/0000,'EA',0.00000,1.00000,1077611,0.00000
'S/N10330','CA','Cost Adjustment',20015,'.093155','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:17,1077623,1,'0',False,754049,'BROOKE',06/05/2019,09:43:17,'Adjustment to Event ID 1077613','',00/00/0000,'EA',0.00000,1.00000,1077613,0.00000
'S/N10330','CA','Cost Adjustment',20015,'.091821','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:18,1077624,1,'0',False,754051,'BROOKE',06/05/2019,09:43:18,'Adjustment to Event ID 1077439','',00/00/0000,'EA',0.00000,1.00000,1077439,0.00000
'S/N10330','CA','Cost Adjustment',20015,'.093000','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:18,1077625,1,'0',False,754047,'BROOKE',06/05/2019,09:43:18,'Adjustment to Event ID 1077441','',00/00/0000,'EA',0.00000,1.00000,1077441,0.00000
'S/N10330','CA','Cost Adjustment',20005,'.093013','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:19,1077626,1,'0',False,754002,'BROOKE',06/05/2019,09:43:19,'Adjustment to Event ID 1077443','',00/00/0000,'EA',0.00000,1.00000,1077443,0.00000
'S/N10330','CA','Cost Adjustment',20005,'.093024','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:19,1077627,1,'0',False,754006,'BROOKE',06/05/2019,09:43:19,'Adjustment to Event ID 1077445','',00/00/0000,'EA',0.00000,1.00000,1077445,0.00000
'S/N10330','CA','Cost Adjustment',20005,'.093882','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:20,1077629,1,'0',False,754003,'BROOKE',06/05/2019,09:43:20,'Adjustment to Event ID 1077449','',00/00/0000,'EA',0.00000,1.00000,1077449,0.00000
'S/N10330','CA','Cost Adjustment',20000,'.093938','W1','','',0.00000,'EA',0.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:20,1077630,1,'0',False,753976,'BROOKE',06/05/2019,09:43:20,'Adjustment to Event ID 1077451','',00/00/0000,'EA',0.00000,1.00000,1077451,0.00000
'S/N10330','CA','Cost Adjustment',20000,'.102692','W1','','',0.00000,'EA',3600.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:22,1077634,1,'0',False,753975,'BROOKE',06/05/2019,09:43:22,'Adjustment to Event ID 1077453','',00/00/0000,'EA',0.00000,1.00000,1077453,0.00000
'S/N10330','CA','Cost Adjustment',20010,'.102669','W1','','',0.00000,'EA',2400.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,09:43:22,1077635,1,'0',False,754745,'BROOKE',06/05/2019,09:43:22,'Adjustment to Event ID 1077455','',00/00/0000,'EA',0.00000,1.00000,1077455,0.00000
'S/N10330','PM','Pull Material',10015,'.093610','W1','','',1.00000,'EA',4958.75000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/05/2019,00:00:00,1077785,1,'0',False,754821,'PAULS',06/05/2019,13:31:04,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',20010,'.102680','W1','','',1.00000,'EA',0.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/11/2019,00:00:00,1079143,1,'0',False,754748,'PAULS',06/11/2019,13:43:44,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','CA','Cost Adjustment',20010,'.102680','W1','','',0.00000,'EA',2191.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/11/2019,13:56:42,1079236,1,'0',False,754748,'BROOKE',06/11/2019,13:56:42,'Adjustment to Event ID 1079143','',00/00/0000,'EA',0.00000,1.00000,1079143,0.00000
'S/N10330','PM','Pull Material',20020,'.104549','W1','','',1.00000,'EA',0.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/12/2019,00:00:00,1079418,1,'0',False,760500,'PAULS',06/12/2019,14:15:46,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','CA','Cost Adjustment',20020,'.104549','W1','','',0.00000,'EA',33.38000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/13/2019,10:20:42,1079437,1,'0',False,760500,'BROOKE',06/13/2019,10:20:42,'Adjustment to Event ID 1079418','',00/00/0000,'EA',0.00000,1.00000,1079418,0.00000
'S/N10330','PM','Pull Material',10010,'.061706','W1','F1C','',3.00000,'EA',23.65000000,3.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081242,1,'0',False,753892,'PAULS',06/25/2019,14:48:17,'','',00/00/0000,'EA',3.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10010,'.061706','W1','F1C','',7.00000,'EA',23.65000000,7.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081242,2,'0',False,753892,'PAULS',06/25/2019,14:48:17,'','',00/00/0000,'EA',7.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10010,'.069306','W1','F1C','',2.00000,'EA',50.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081244,1,'0',False,753893,'PAULS',06/25/2019,14:48:17,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10010,'.064072','W1','C3C','',36.00000,'EA',2.19000000,8.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081246,1,'0',False,753894,'PAULS',06/25/2019,14:48:17,'','',00/00/0000,'EA',36.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10010,'.064073','W1','C3C','',36.00000,'EA',1.20000000,36.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081248,1,'0',False,753895,'PAULS',06/25/2019,14:48:17,'','',00/00/0000,'EA',36.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093602','W1','OS GARAGE','',1.00000,'EA',1695.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081250,1,'0',False,753905,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093633','W1','OUTSIDE FENC','',1.00000,'EA',2734.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081252,1,'0',False,753906,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093646','W1','OUTSIDE FENC','',2.00000,'EA',29.86000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081254,1,'0',False,753907,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093622','W1','M1B','',2.00000,'EA',32.89000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081256,1,'0',False,753909,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.064137','W1','A3D3','',4.00000,'EA',6.53000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081258,1,'0',False,753910,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093619','W1','B2C','',2.00000,'EA',61.59000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081260,1,'0',False,753911,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093620','W1','A6 TOP','',4.00000,'EA',16.70000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081262,1,'1',False,753912,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093621','W1','A6 TOP','',4.00000,'EA',17.59000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081264,1,'0',False,753913,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093984','W1','A10H1','',1.00000,'EA',16.99000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081266,1,'0',False,760646,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093624','W1','U TOP','',2.00000,'EA',19.64000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081268,1,'0',False,753915,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.098542','W1','D8 FLOOR','',4.00000,'EA',192.90000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081270,1,'0',False,753916,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.098713','W1','A12D2','',4.00000,'EA',2.87000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081272,1,'0',False,753917,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093739','W1','A3E4','',4.00000,'EA',7.97000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081274,1,'0',False,753918,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093604','W1','L3A','',4.00000,'EA',116.92000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081276,1,'0',False,753919,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093605','W1','A10E4','',1.00000,'EA',170.60000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081278,1,'0',False,753920,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093606','W1','A9B2','',4.00000,'EA',25.60000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081280,1,'0',False,753921,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093608','W1','A8E1','',4.00000,'EA',70.60000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081282,1,'0',False,753922,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093609','W1','U TOP','',4.00000,'EA',3.30000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081284,1,'0',False,753923,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.093684','W1','P1C','',1.00000,'EA',56.78000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081286,1,'0',False,753924,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10015,'.095547','W1','A9C2','',2.00000,'EA',4.16000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/25/2019,00:00:00,1081288,1,'0',False,760601,'PAULS',06/25/2019,14:48:19,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102588','W1','A7H3','',2.00000,'EA',20.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081732,1,'0',False,754685,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102817','W1','GA FLOOR','',4.00000,'EA',3.94000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081734,1,'0',False,760432,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102590','W1','A7G4','',2.00000,'EA',20.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081736,1,'0',False,754686,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102595','W1','','',1.00000,'EA',550.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081738,1,'0',False,754687,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102596','W1','','',1.00000,'EA',550.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081740,1,'0',False,754688,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102604','W1','A11 TOP','',2.00000,'EA',20.79000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081742,1,'0',False,754689,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102605','W1','','',2.00000,'EA',23.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081744,1,'0',False,754690,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102607','W1','E1B','',2.00000,'EA',230.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081746,1,'0',False,754691,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102609','W1','A12E5','',2.00000,'EA',15.49000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081748,1,'0',False,754692,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102610','W1','A2D2','',2.00000,'EA',10.20000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081750,1,'0',False,754693,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102611','W1','E1A','',2.00000,'EA',197.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081752,1,'0',False,754694,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102616','W1','E1A','',2.00000,'EA',193.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081754,1,'0',False,754695,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.102625','W1','E1A','',2.00000,'EA',204.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081756,1,'0',False,754696,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.062982','W1','E2A','',2.00000,'EA',143.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081758,1,'0',False,754697,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.023035','W1','A4A3','',4.00000,'EA',0.33000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081760,1,'0',False,760446,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.097251','W1','A1B3','',2.00000,'EA',9.05000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081762,1,'0',False,754699,'PAULS',06/28/2019,15:13:35,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.102553','W1','L FLOOR C','',2.00000,'EA',293.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081764,1,'0',False,754700,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.102523','W1','L3C','',1.00000,'EA',395.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081766,1,'0',False,754701,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.102524','W1','L3C','',1.00000,'EA',395.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081768,1,'0',False,754702,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.102525','W1','L3C','',1.00000,'EA',192.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081770,1,'0',False,754703,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.102526','W1','L4C','',1.00000,'EA',192.00000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081772,1,'0',False,754704,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.102538','W1','A4D2','',2.00000,'EA',25.00000000,2.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081774,1,'0',False,754705,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.102551','W1','E2B','',4.00000,'EA',8.71000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081776,1,'0',False,754706,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.102549','W1','G1A','',2.00000,'EA',50.00000000,0.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081778,1,'1',False,754707,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.032367','W1','A3H4','',1.00000,'EA',3.42000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081780,1,'0',False,754708,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.032367','W1','A3H4','',1.00000,'EA',3.42000000,1.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081780,2,'0',False,754708,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.064777','W1','F1A','',4.00000,'EA',7.26000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081782,1,'0',False,755454,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10040,'.023035','W1','A4A3','',4.00000,'EA',0.33000000,4.00000,'S/N10330',00/00/0000,'','','PS01',06/28/2019,00:00:00,1081784,1,'0',False,760447,'PAULS',06/28/2019,15:13:39,'','',00/00/0000,'EA',4.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',10035,'.104518','W1','','',8.00000,'EA',31.60000000,8.00000,'S/N10330',00/00/0000,'','','PS01',07/01/2019,00:00:00,1081909,1,'0',False,764985,'PAULS',07/01/2019,15:19:25,'','',00/00/0000,'EA',8.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',30010,'.040027','W1','R FLOOR B','',2.00000,'EA',43.16000000,2.00000,'S/N10330',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082116,1,'0',False,754143,'PAULS',07/02/2019,15:31:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',30010,'.081277','W1','ELECTRICAL R','',50.00000,'FT',0.25000000,50.00000,'S/N10330',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082118,1,'0',False,754144,'PAULS',07/02/2019,15:31:30,'','',00/00/0000,'FT',50.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',30010,'.061508','W1','A5G2','',2.00000,'EA',104.21000000,2.00000,'S/N10330',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082120,1,'0',False,754145,'PAULS',07/02/2019,15:31:30,'','',00/00/0000,'EA',2.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',30010,'.061592','W1','A5E4','',1.00000,'EA',14.15000000,1.00000,'S/N10330',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082122,1,'0',False,754146,'PAULS',07/02/2019,15:31:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
'S/N10330','PM','Pull Material',30010,'.104503','W1','A7D2','',1.00000,'EA',19.42000000,1.00000,'S/N10330',00/00/0000,'','','PS01',07/02/2019,00:00:00,1082124,1,'0',False,755359,'PAULS',07/02/2019,15:31:30,'','',00/00/0000,'EA',1.00000,1.00000,0,0.00000
