'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/R10119',40045,'W','WCA',08/13/2019,08:07:26,'TC01','UR','Update RunTime','',0.00000,0.00000,1.550000,0.00000,'PROD',0.00000,'',False,08/13/2019,09:40:26,'',0.00000,0.00000,757179,'ADMIN',08/14/2019,08:31:33,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40050,'W','WCA',08/13/2019,08:07:26,'TC01','UR','Update RunTime','',0.00000,0.00000,2.010000,0.00000,'PROD',0.00000,'',False,08/13/2019,10:08:02,'',0.00000,0.00000,757181,'ADMIN',08/14/2019,08:31:34,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'W10308-4',00002,'L','WAR2',08/12/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,1.000000,33.68000,'PROD',215.00000,'%',False,08/12/2019,09:07:26,'',0.00000,0.00000,766272,'ADMIN',08/14/2019,08:31:17,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10339',30000,'L','21',08/12/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,8.000000,33.68000,'PROD',215.00000,'%',False,08/12/2019,16:07:26,'',0.00000,0.00000,752797,'ADMIN',08/14/2019,08:31:17,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'W10308-4',00002,'W','WCA',08/12/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/12/2019,09:07:26,'',0.00000,0.00000,766271,'ADMIN',08/14/2019,08:31:30,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10339',30000,'W','WCA',08/12/2019,08:07:26,'KL01','UR','Update RunTime','',0.00000,0.00000,8.000000,0.00000,'PROD',0.00000,'',False,08/12/2019,16:07:26,'',0.00000,0.00000,752796,'ADMIN',08/14/2019,08:31:30,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'W10308-4',00002,'L','WAR2',08/12/2019,07:25:37,'BN01','UR','Update RunTime','',0.00000,0.00000,1.530000,27.59000,'PROD',215.00000,'%',False,08/12/2019,08:57:25,'',0.00000,0.00000,766272,'ADMIN',08/13/2019,07:33:12,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10335',20005,'L','13H',08/12/2019,07:25:37,'BN01','UR','Update RunTime','',0.00000,0.00000,1.480000,27.59000,'PROD',215.00000,'%',False,08/12/2019,08:54:25,'',0.00000,0.00000,746458,'ADMIN',08/13/2019,07:33:12,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',20000,'L','13M',08/12/2019,07:25:37,'BN01','UR','Update RunTime','',0.00000,0.00000,4.440000,27.59000,'PROD',215.00000,'%',False,08/12/2019,11:52:01,'',0.00000,0.00000,746456,'ADMIN',08/13/2019,07:33:12,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'W10308-4',00002,'W','WCA',08/12/2019,07:25:37,'BN01','UR','Update RunTime','',0.00000,0.00000,1.530000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:57:25,'',0.00000,0.00000,766271,'ADMIN',08/13/2019,07:33:20,0.000000,'','RG','',False,'','','','',False,'W10308-4','','','','',False,False,'WCA',00/00/0000
'S/N10335',20005,'W','WCA',08/12/2019,07:25:37,'BN01','UR','Update RunTime','',0.00000,0.00000,1.480000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:54:25,'',0.00000,0.00000,746457,'ADMIN',08/13/2019,07:33:21,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',20000,'W','WCA',08/12/2019,07:25:37,'BN01','UR','Update RunTime','',0.00000,0.00000,4.440000,0.00000,'PROD',0.00000,'',False,08/12/2019,11:52:01,'',0.00000,0.00000,746455,'ADMIN',08/13/2019,07:33:21,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10339',60000,'L','78',08/12/2019,07:25:37,'CS01','UR','Update RunTime','',0.00000,0.00000,5.260000,27.59000,'PROD',215.00000,'%',False,08/12/2019,12:41:13,'',0.00000,0.00000,752837,'ADMIN',08/13/2019,07:33:12,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70010,'L','PROD',08/12/2019,07:25:37,'CS01','UR','Update RunTime','',0.00000,0.00000,3.260000,27.59000,'PROD',215.00000,'%',False,08/12/2019,10:41:13,'',0.00000,0.00000,752847,'ADMIN',08/13/2019,07:33:13,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',60000,'W','WCA',08/12/2019,07:25:37,'CS01','UR','Update RunTime','',0.00000,0.00000,5.260000,0.00000,'PROD',0.00000,'',False,08/12/2019,12:41:13,'',0.00000,0.00000,752836,'ADMIN',08/13/2019,07:33:21,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',70010,'W','WCA',08/12/2019,07:25:37,'CS01','UR','Update RunTime','',0.00000,0.00000,3.260000,0.00000,'PROD',0.00000,'',False,08/12/2019,10:41:13,'',0.00000,0.00000,752846,'ADMIN',08/13/2019,07:33:22,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',40050,'L','50A',08/12/2019,07:25:37,'DK02','UR','Update RunTime','',0.00000,0.00000,2.000000,28.56000,'PROD',215.00000,'%',False,08/12/2019,09:25:37,'',0.00000,0.00000,753860,'ADMIN',08/13/2019,07:33:13,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',40085,'L','RB69',08/12/2019,07:25:37,'DK02','UR','Update RunTime','',0.00000,0.00000,1.000000,28.56000,'PROD',215.00000,'%',False,08/12/2019,08:25:37,'',0.00000,0.00000,757194,'ADMIN',08/13/2019,07:33:13,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',30005,'L','24',08/12/2019,07:25:37,'DK02','UR','Update RunTime','',0.00000,0.00000,4.560000,28.56000,'PROD',215.00000,'%',False,08/12/2019,11:59:13,'',0.00000,0.00000,753313,'ADMIN',08/13/2019,07:33:13,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10330',40050,'W','WCA',08/12/2019,07:25:37,'DK02','UR','Update RunTime','',0.00000,0.00000,2.000000,0.00000,'PROD',0.00000,'',False,08/12/2019,09:25:37,'',0.00000,0.00000,753859,'ADMIN',08/13/2019,07:33:22,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/R10119',40085,'W','WCA',08/12/2019,07:25:37,'DK02','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:25:37,'',0.00000,0.00000,757193,'ADMIN',08/13/2019,07:33:22,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10340',30005,'W','WCA',08/12/2019,07:25:37,'DK02','UR','Update RunTime','',0.00000,0.00000,4.560000,0.00000,'PROD',0.00000,'',False,08/12/2019,11:59:13,'',0.00000,0.00000,753312,'ADMIN',08/13/2019,07:33:22,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',10001,'L','02',08/12/2019,07:25:37,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.520000,27.59000,'PROD',215.00000,'%',False,08/12/2019,11:56:49,'',0.00000,0.00000,749134,'ADMIN',08/13/2019,07:33:14,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'L','38U',08/12/2019,07:25:37,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,08/12/2019,09:10:37,'',0.00000,0.00000,749150,'ADMIN',08/13/2019,07:33:14,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70005,'L','ENGR',08/12/2019,07:25:37,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.240000,27.59000,'PROD',215.00000,'%',False,08/12/2019,08:40:01,'',0.00000,0.00000,749236,'ADMIN',08/13/2019,07:33:14,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10001,'W','WCA',08/12/2019,07:25:37,'EJ01','UR','Update RunTime','',0.00000,0.00000,4.520000,0.00000,'PROD',0.00000,'',False,08/12/2019,11:56:49,'',0.00000,0.00000,749133,'ADMIN',08/13/2019,07:33:22,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'W','WCA',08/12/2019,07:25:37,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,08/12/2019,09:10:37,'',0.00000,0.00000,749149,'ADMIN',08/13/2019,07:33:23,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70005,'W','WCA',08/12/2019,07:25:37,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.240000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:40:01,'',0.00000,0.00000,749235,'ADMIN',08/13/2019,07:33:23,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'SP292648',00001,'L','01',08/12/2019,07:25:37,'EM01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,08/12/2019,10:25:37,'',0.00000,0.00000,756448,'ADMIN',08/13/2019,07:33:14,0.000000,'','RG','',False,'','','','',False,'.104063','','','','',False,False,'WCA',00/00/0000
'S/N10340',40040,'L','41S',08/12/2019,07:25:37,'EM01','UR','Update RunTime','',0.00000,0.00000,5.520000,27.59000,'PROD',215.00000,'%',False,08/12/2019,12:56:49,'',0.00000,0.00000,753335,'ADMIN',08/13/2019,07:33:15,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'SP292648',00001,'W','WCA',08/12/2019,07:25:37,'EM01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,08/12/2019,10:25:37,'',0.00000,0.00000,756447,'ADMIN',08/13/2019,07:33:23,0.000000,'','RG','',False,'','','','',False,'.104063','','','','',False,False,'WCA',00/00/0000
'S/N10340',40040,'W','WCA',08/12/2019,07:25:37,'EM01','UR','Update RunTime','',0.00000,0.00000,5.520000,0.00000,'PROD',0.00000,'',False,08/12/2019,12:56:49,'',0.00000,0.00000,753334,'ADMIN',08/13/2019,07:33:23,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'L','38U',08/12/2019,07:25:37,'GC01','UR','Update RunTime','',0.00000,0.00000,1.510000,21.50000,'PROD',215.00000,'%',False,08/12/2019,08:56:13,'',0.00000,0.00000,749150,'ADMIN',08/13/2019,07:33:16,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70005,'L','ENGR',08/12/2019,07:25:37,'GC01','UR','Update RunTime','',0.00000,0.00000,1.260000,21.50000,'PROD',215.00000,'%',False,08/12/2019,08:41:13,'',0.00000,0.00000,749236,'ADMIN',08/13/2019,07:33:16,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'W','WCA',08/12/2019,07:25:37,'GC01','UR','Update RunTime','',0.00000,0.00000,1.510000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:56:13,'',0.00000,0.00000,749149,'ADMIN',08/13/2019,07:33:24,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70005,'W','WCA',08/12/2019,07:25:37,'GC01','UR','Update RunTime','',0.00000,0.00000,1.260000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:41:13,'',0.00000,0.00000,749235,'ADMIN',08/13/2019,07:33:25,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10330',40050,'L','50A',08/12/2019,07:25:37,'JB01','UR','Update RunTime','',0.00000,0.00000,1.500000,21.90000,'PROD',215.00000,'%',False,08/12/2019,08:55:37,'',0.00000,0.00000,753860,'ADMIN',08/13/2019,07:33:16,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',30000,'L','21',08/12/2019,07:25:37,'JB01','UR','Update RunTime','',0.00000,0.00000,1.500000,21.90000,'PROD',215.00000,'%',False,08/12/2019,08:55:37,'',0.00000,0.00000,752797,'ADMIN',08/13/2019,07:33:16,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',40012,'L','RB54',08/12/2019,07:25:37,'JB01','UR','Update RunTime','',0.00000,0.00000,4.450000,21.90000,'PROD',215.00000,'%',False,08/12/2019,11:52:37,'',0.00000,0.00000,757166,'ADMIN',08/13/2019,07:33:17,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/N10330',40050,'W','WCA',08/12/2019,07:25:37,'JB01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:55:37,'',0.00000,0.00000,753859,'ADMIN',08/13/2019,07:33:25,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10339',30000,'W','WCA',08/12/2019,07:25:37,'JB01','UR','Update RunTime','',0.00000,0.00000,1.500000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:55:37,'',0.00000,0.00000,752796,'ADMIN',08/13/2019,07:33:25,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/R10119',40012,'W','WCA',08/12/2019,07:25:37,'JB01','UR','Update RunTime','',0.00000,0.00000,4.450000,0.00000,'PROD',0.00000,'',False,08/12/2019,11:52:37,'',0.00000,0.00000,757165,'ADMIN',08/13/2019,07:33:25,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'SP292644',00001,'L','01',08/12/2019,07:25:37,'JF01','UR','Update RunTime','',0.00000,0.00000,8.320000,27.59000,'PROD',215.00000,'%',False,08/12/2019,15:44:49,'',0.00000,0.00000,756403,'ADMIN',08/13/2019,07:33:17,0.000000,'','RG','',False,'','','','',False,'.104062','','','','',False,False,'WCA',00/00/0000
'SP292644',00001,'W','WCA',08/12/2019,07:25:37,'JF01','UR','Update RunTime','',0.00000,0.00000,8.320000,0.00000,'PROD',0.00000,'',False,08/12/2019,15:44:49,'',0.00000,0.00000,756402,'ADMIN',08/13/2019,07:33:26,0.000000,'','RG','',False,'','','','',False,'.104062','','','','',False,False,'WCA',00/00/0000
'S/N10339',60000,'L','78',08/12/2019,07:25:37,'LS01','UR','Update RunTime','',0.00000,0.00000,8.040000,27.59000,'PROD',215.00000,'%',False,08/12/2019,15:28:01,'',0.00000,0.00000,752837,'ADMIN',08/13/2019,07:33:17,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10339',60000,'W','WCA',08/12/2019,07:25:37,'LS01','UR','Update RunTime','',0.00000,0.00000,8.040000,0.00000,'PROD',0.00000,'',False,08/12/2019,15:28:01,'',0.00000,0.00000,752836,'ADMIN',08/13/2019,07:33:26,0.000000,'','RG','',False,'','','','',False,'S/N10339','','','','',False,False,'WCA',00/00/0000
'S/N10330',40055,'L','50B',08/12/2019,07:25:37,'NS01','UR','Update RunTime','',0.00000,0.00000,1.570000,25.00000,'PROD',215.00000,'%',False,08/12/2019,08:59:49,'',0.00000,0.00000,753862,'ADMIN',08/13/2019,07:33:17,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',50015,'L','50C',08/12/2019,07:25:37,'NS01','UR','Update RunTime','',0.00000,0.00000,7.430000,25.00000,'PROD',215.00000,'%',False,08/12/2019,14:51:25,'',0.00000,0.00000,753870,'ADMIN',08/13/2019,07:33:18,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40055,'W','WCA',08/12/2019,07:25:37,'NS01','UR','Update RunTime','',0.00000,0.00000,1.570000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:59:49,'',0.00000,0.00000,753861,'ADMIN',08/13/2019,07:33:26,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',50015,'W','WCA',08/12/2019,07:25:37,'NS01','UR','Update RunTime','',0.00000,0.00000,7.430000,0.00000,'PROD',0.00000,'',False,08/12/2019,14:51:25,'',0.00000,0.00000,753869,'ADMIN',08/13/2019,07:33:26,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40055,'L','50B',08/12/2019,07:25:37,'NZ01','UR','Update RunTime','',0.00000,0.00000,2.620000,29.12000,'PROD',215.00000,'%',False,08/12/2019,10:02:49,'',0.00000,0.00000,753862,'ADMIN',08/13/2019,07:33:18,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',50015,'L','50C',08/12/2019,07:25:37,'NZ01','UR','Update RunTime','',0.00000,0.00000,7.130000,29.12000,'PROD',215.00000,'%',False,08/12/2019,14:33:25,'',0.00000,0.00000,753870,'ADMIN',08/13/2019,07:33:18,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70000,'L','56',08/12/2019,07:25:37,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.000000,29.12000,'PROD',215.00000,'%',False,08/12/2019,08:25:37,'',0.00000,0.00000,753878,'ADMIN',08/13/2019,07:33:18,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',40055,'W','WCA',08/12/2019,07:25:37,'NZ01','UR','Update RunTime','',0.00000,0.00000,2.620000,0.00000,'PROD',0.00000,'',False,08/12/2019,10:02:49,'',0.00000,0.00000,753861,'ADMIN',08/13/2019,07:33:26,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',50015,'W','WCA',08/12/2019,07:25:37,'NZ01','UR','Update RunTime','',0.00000,0.00000,7.130000,0.00000,'PROD',0.00000,'',False,08/12/2019,14:33:25,'',0.00000,0.00000,753869,'ADMIN',08/13/2019,07:33:27,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10330',70000,'W','WCA',08/12/2019,07:25:37,'NZ01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:25:37,'',0.00000,0.00000,753877,'ADMIN',08/13/2019,07:33:27,0.000000,'','RG','',False,'','','','',False,'S/N10330','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'L','38U',08/12/2019,07:25:37,'PG01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,08/12/2019,10:25:37,'',0.00000,0.00000,749150,'ADMIN',08/13/2019,07:33:19,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10040,'L','39U',08/12/2019,07:25:37,'PG01','UR','Update RunTime','',0.00000,0.00000,4.600000,27.59000,'PROD',215.00000,'%',False,08/12/2019,12:01:37,'',0.00000,0.00000,749152,'ADMIN',08/13/2019,07:33:19,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10035,'W','WCA',08/12/2019,07:25:37,'PG01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,08/12/2019,10:25:37,'',0.00000,0.00000,749149,'ADMIN',08/13/2019,07:33:27,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10040,'W','WCA',08/12/2019,07:25:37,'PG01','UR','Update RunTime','',0.00000,0.00000,4.600000,0.00000,'PROD',0.00000,'',False,08/12/2019,12:01:37,'',0.00000,0.00000,749151,'ADMIN',08/13/2019,07:33:27,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',20005,'L','13H',08/12/2019,07:25:37,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,08/12/2019,10:25:37,'',0.00000,0.00000,746458,'ADMIN',08/13/2019,07:33:19,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',20010,'L','14',08/12/2019,07:25:37,'SM01','UR','Update RunTime','',0.00000,0.00000,4.510000,27.59000,'PROD',215.00000,'%',False,08/12/2019,11:56:13,'',0.00000,0.00000,746460,'ADMIN',08/13/2019,07:33:19,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',20005,'W','WCA',08/12/2019,07:25:37,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,08/12/2019,10:25:37,'',0.00000,0.00000,746457,'ADMIN',08/13/2019,07:33:28,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',20010,'W','WCA',08/12/2019,07:25:37,'SM01','UR','Update RunTime','',0.00000,0.00000,4.510000,0.00000,'PROD',0.00000,'',False,08/12/2019,11:56:13,'',0.00000,0.00000,746459,'ADMIN',08/13/2019,07:33:28,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/R10119',40075,'L','58S',08/12/2019,07:25:37,'TC01','UR','Update RunTime','',0.00000,0.00000,5.760000,27.59000,'PROD',215.00000,'%',False,08/12/2019,13:11:13,'',0.00000,0.00000,757190,'ADMIN',08/13/2019,07:33:20,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40060,'L','58J',08/12/2019,07:25:37,'TC01','UR','Update RunTime','',0.00000,0.00000,1.000000,27.59000,'PROD',215.00000,'%',False,08/12/2019,08:25:37,'',0.00000,0.00000,757184,'ADMIN',08/13/2019,07:33:20,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40050,'L','58CC',08/12/2019,07:25:37,'TC01','UR','Update RunTime','',0.00000,0.00000,2.750000,27.59000,'PROD',215.00000,'%',False,08/12/2019,10:10:37,'',0.00000,0.00000,757182,'ADMIN',08/13/2019,07:33:20,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40075,'W','WCA',08/12/2019,07:25:37,'TC01','UR','Update RunTime','',0.00000,0.00000,5.760000,0.00000,'PROD',0.00000,'',False,08/12/2019,13:11:13,'',0.00000,0.00000,757189,'ADMIN',08/13/2019,07:33:28,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
'S/R10119',40060,'W','WCA',08/12/2019,07:25:37,'TC01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,08/12/2019,08:25:37,'',0.00000,0.00000,757183,'ADMIN',08/13/2019,07:33:28,0.000000,'','RG','',False,'','','','',False,'A6210119','','','','',False,False,'WCA',00/00/0000
