'JobNumber','OperationSeq','SeqDtlType','WCorResID','TransxDate','TransxTime','EmployeeID','TransxType','TransxDesc','HoldReason','QtyComplete','QtyRejects','WorkTimeHrs','ActiveRate','CostCenter','OHRate','LabOHType','SeqComplete?','TransxEndDate','TransxEndTime','ShopFloorTransx','WCFixedRate','WCVarRate','UniqTrkSqID','CreateUser','CreateDate','CreateTime','BreakTime','Reference','TimeCode','Shift','Billable?','OTCalculation','ApprovedStatus','ApprovedBy','AdjReasonCode','JobFullClosed?','JobItemNumber','Department','Status','EmpJobClass','EmpJobDesc','ReworkTxn?','ReworkTxnExpensed?','WorkCenter','FullCloseApplyDate'
'S/N10335',50015,'L','50C',09/05/2019,10:32:21,'JF01','UR','Update RunTime','',0.00000,0.00000,9.500000,27.59000,'PROD',215.00000,'%',False,09/05/2019,20:02:21,'',0.00000,0.00000,746508,'ADMIN',09/09/2019,10:40:35,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10335',50015,'W','WCA',09/05/2019,10:32:21,'JF01','UR','Update RunTime','',0.00000,0.00000,9.500000,0.00000,'PROD',0.00000,'',False,09/05/2019,20:02:21,'',0.00000,0.00000,746507,'ADMIN',09/09/2019,10:40:43,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'W10336-1',00002,'L','FS02',09/05/2019,10:32:21,'KM01','UR','Update RunTime','',0.00000,0.00000,4.750000,31.39000,'PROD',215.00000,'%',False,09/05/2019,15:17:21,'',0.00000,0.00000,771406,'ADMIN',09/09/2019,10:40:35,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'W10336-1',00002,'W','WCA',09/05/2019,10:32:21,'KM01','UR','Update RunTime','',0.00000,0.00000,4.750000,0.00000,'PROD',0.00000,'',False,09/05/2019,15:17:21,'',0.00000,0.00000,771405,'ADMIN',09/09/2019,10:40:43,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/N10340',60000,'L','78',09/05/2019,10:32:21,'LS01','UR','Update RunTime','',0.00000,0.00000,7.540000,27.59000,'PROD',215.00000,'%',False,09/05/2019,18:04:45,'',0.00000,0.00000,753351,'ADMIN',09/09/2019,10:40:35,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',60000,'W','WCA',09/05/2019,10:32:21,'LS01','UR','Update RunTime','',0.00000,0.00000,7.540000,0.00000,'PROD',0.00000,'',False,09/05/2019,18:04:45,'',0.00000,0.00000,753350,'ADMIN',09/09/2019,10:40:43,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',50005,'L','48',09/05/2019,10:32:21,'NS01','UR','Update RunTime','',0.00000,0.00000,2.000000,25.00000,'PROD',215.00000,'%',False,09/05/2019,12:32:21,'',0.00000,0.00000,749220,'ADMIN',09/09/2019,10:40:36,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/R10120',30005,'L','RB42',09/05/2019,10:32:21,'NS01','UR','Update RunTime','',0.00000,0.00000,5.500000,25.00000,'PROD',215.00000,'%',False,09/05/2019,16:02:21,'',0.00000,0.00000,757650,'ADMIN',09/09/2019,10:40:36,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10338',50005,'W','WCA',09/05/2019,10:32:21,'NS01','UR','Update RunTime','',0.00000,0.00000,2.000000,0.00000,'PROD',0.00000,'',False,09/05/2019,12:32:21,'',0.00000,0.00000,749219,'ADMIN',09/09/2019,10:40:43,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/R10120',30005,'W','WCA',09/05/2019,10:32:21,'NS01','UR','Update RunTime','',0.00000,0.00000,5.500000,0.00000,'PROD',0.00000,'',False,09/05/2019,16:02:21,'',0.00000,0.00000,757649,'ADMIN',09/09/2019,10:40:44,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10344',40025,'L','41C',09/05/2019,10:32:21,'PG01','UR','Update RunTime','',0.00000,0.00000,1.800000,27.59000,'PROD',215.00000,'%',False,09/05/2019,12:20:21,'',0.00000,0.00000,759877,'ADMIN',09/09/2019,10:40:36,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10015,'L','20',09/05/2019,10:32:21,'PG01','UR','Update RunTime','',0.00000,0.00000,2.520000,27.59000,'PROD',215.00000,'%',False,09/05/2019,13:03:33,'',0.00000,0.00000,759827,'ADMIN',09/09/2019,10:40:36,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10040,'L','39U',09/05/2019,10:32:21,'PG01','UR','Update RunTime','',0.00000,0.00000,3.300000,27.59000,'PROD',215.00000,'%',False,09/05/2019,13:50:21,'',0.00000,0.00000,759835,'ADMIN',09/09/2019,10:40:37,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',40025,'W','WCA',09/05/2019,10:32:21,'PG01','UR','Update RunTime','',0.00000,0.00000,1.800000,0.00000,'PROD',0.00000,'',False,09/05/2019,12:20:21,'',0.00000,0.00000,759876,'ADMIN',09/09/2019,10:40:44,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10015,'W','WCA',09/05/2019,10:32:21,'PG01','UR','Update RunTime','',0.00000,0.00000,2.520000,0.00000,'PROD',0.00000,'',False,09/05/2019,13:03:33,'',0.00000,0.00000,759826,'ADMIN',09/09/2019,10:40:44,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10040,'W','WCA',09/05/2019,10:32:21,'PG01','UR','Update RunTime','',0.00000,0.00000,3.300000,0.00000,'PROD',0.00000,'',False,09/05/2019,13:50:21,'',0.00000,0.00000,759834,'ADMIN',09/09/2019,10:40:44,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/R10120',20025,'L','RB48',09/05/2019,10:32:21,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,27.59000,'PROD',215.00000,'%',False,09/05/2019,13:32:21,'',0.00000,0.00000,757630,'ADMIN',09/09/2019,10:40:37,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20030,'L','RB49',09/05/2019,10:32:21,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,27.59000,'PROD',215.00000,'%',False,09/05/2019,12:17:21,'',0.00000,0.00000,757632,'ADMIN',09/09/2019,10:40:37,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20035,'L','RB50',09/05/2019,10:32:21,'SM01','UR','Update RunTime','',0.00000,0.00000,2.740000,27.59000,'PROD',215.00000,'%',False,09/05/2019,13:16:45,'',0.00000,0.00000,757634,'ADMIN',09/09/2019,10:40:37,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20025,'W','WCA',09/05/2019,10:32:21,'SM01','UR','Update RunTime','',0.00000,0.00000,3.000000,0.00000,'PROD',0.00000,'',False,09/05/2019,13:32:21,'',0.00000,0.00000,757629,'ADMIN',09/09/2019,10:40:45,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20030,'W','WCA',09/05/2019,10:32:21,'SM01','UR','Update RunTime','',0.00000,0.00000,1.750000,0.00000,'PROD',0.00000,'',False,09/05/2019,12:17:21,'',0.00000,0.00000,757631,'ADMIN',09/09/2019,10:40:45,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20035,'W','WCA',09/05/2019,10:32:21,'SM01','UR','Update RunTime','',0.00000,0.00000,2.740000,0.00000,'PROD',0.00000,'',False,09/05/2019,13:16:45,'',0.00000,0.00000,757633,'ADMIN',09/09/2019,10:40:45,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10335',10045,'L','41A',09/05/2019,10:32:21,'TC01','UR','Update RunTime','',0.00000,0.00000,1.290000,27.59000,'PROD',215.00000,'%',False,09/05/2019,11:49:45,'',0.00000,0.00000,746450,'ADMIN',09/09/2019,10:40:37,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',40030,'L','41P',09/05/2019,10:32:21,'TC01','UR','Update RunTime','',0.00000,0.00000,6.790000,27.59000,'PROD',215.00000,'%',False,09/05/2019,17:19:45,'',0.00000,0.00000,749202,'ADMIN',09/09/2019,10:40:38,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'W10336-1',00002,'L','FS02',09/05/2019,10:32:21,'TC01','UR','Update RunTime','',0.00000,0.00000,0.600000,27.59000,'PROD',215.00000,'%',False,09/05/2019,11:08:21,'',0.00000,0.00000,771406,'ADMIN',09/09/2019,10:40:38,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/N10338',40045,'L','41CC',09/05/2019,10:32:21,'TC01','UR','Update RunTime','',0.00000,0.00000,1.450000,27.59000,'PROD',215.00000,'%',False,09/05/2019,11:59:21,'',0.00000,0.00000,749212,'ADMIN',09/09/2019,10:40:38,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70000,'L','56',09/05/2019,10:32:21,'TC01','UR','Update RunTime','',0.00000,0.00000,0.460000,27.59000,'PROD',215.00000,'%',False,09/05/2019,10:59:57,'',0.00000,0.00000,749234,'ADMIN',09/09/2019,10:40:38,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',10045,'W','WCA',09/05/2019,10:32:21,'TC01','UR','Update RunTime','',0.00000,0.00000,1.290000,0.00000,'PROD',0.00000,'',False,09/05/2019,11:49:45,'',0.00000,0.00000,746449,'ADMIN',09/09/2019,10:40:45,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',40030,'W','WCA',09/05/2019,10:32:21,'TC01','UR','Update RunTime','',0.00000,0.00000,6.790000,0.00000,'PROD',0.00000,'',False,09/05/2019,17:19:45,'',0.00000,0.00000,749201,'ADMIN',09/09/2019,10:40:46,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'W10336-1',00002,'W','WCA',09/05/2019,10:32:21,'TC01','UR','Update RunTime','',0.00000,0.00000,0.600000,0.00000,'PROD',0.00000,'',False,09/05/2019,11:08:21,'',0.00000,0.00000,771405,'ADMIN',09/09/2019,10:40:46,0.000000,'','RG','',False,'','','','',False,'W10336-1','','','','',False,False,'WCA',00/00/0000
'S/N10338',40045,'W','WCA',09/05/2019,10:32:21,'TC01','UR','Update RunTime','',0.00000,0.00000,1.450000,0.00000,'PROD',0.00000,'',False,09/05/2019,11:59:21,'',0.00000,0.00000,749211,'ADMIN',09/09/2019,10:40:46,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',70000,'W','WCA',09/05/2019,10:32:21,'TC01','UR','Update RunTime','',0.00000,0.00000,0.460000,0.00000,'PROD',0.00000,'',False,09/05/2019,10:59:57,'',0.00000,0.00000,749233,'ADMIN',09/09/2019,10:40:46,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10340',60000,'L','78',09/04/2019,07:53:24,'AS01','UR','Update RunTime','',0.00000,0.00000,0.770000,18.00000,'PROD',215.00000,'%',False,09/04/2019,08:39:36,'',0.00000,0.00000,753351,'ADMIN',09/05/2019,08:02:44,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',60000,'W','WCA',09/04/2019,07:53:24,'AS01','UR','Update RunTime','',0.00000,0.00000,0.770000,0.00000,'PROD',0.00000,'',False,09/04/2019,08:39:36,'',0.00000,0.00000,753350,'ADMIN',09/05/2019,08:02:53,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/R10120',20020,'L','RB47',09/04/2019,07:53:24,'BN01','UR','Update RunTime','',0.00000,0.00000,6.090000,27.59000,'PROD',215.00000,'%',False,09/04/2019,13:58:48,'',0.00000,0.00000,757628,'ADMIN',09/05/2019,08:02:45,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20035,'L','RB50',09/04/2019,07:53:24,'BN01','UR','Update RunTime','',0.00000,0.00000,1.260000,27.59000,'PROD',215.00000,'%',False,09/04/2019,09:09:00,'',0.00000,0.00000,757634,'ADMIN',09/05/2019,08:02:45,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20020,'W','WCA',09/04/2019,07:53:24,'BN01','UR','Update RunTime','',0.00000,0.00000,6.090000,0.00000,'PROD',0.00000,'',False,09/04/2019,13:58:48,'',0.00000,0.00000,757627,'ADMIN',09/05/2019,08:02:53,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/R10120',20035,'W','WCA',09/04/2019,07:53:24,'BN01','UR','Update RunTime','',0.00000,0.00000,1.260000,0.00000,'PROD',0.00000,'',False,09/04/2019,09:09:00,'',0.00000,0.00000,757633,'ADMIN',09/05/2019,08:02:53,0.000000,'','RG','',False,'','','','',False,'A6210120','','','','',False,False,'WCA',00/00/0000
'S/N10340',20020,'L','46',09/04/2019,07:53:24,'CS01','UR','Update RunTime','',0.00000,0.00000,1.850000,27.59000,'PROD',215.00000,'%',False,09/04/2019,09:44:24,'',0.00000,0.00000,753303,'ADMIN',09/05/2019,08:02:45,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',60000,'L','78',09/04/2019,07:53:24,'CS01','UR','Update RunTime','',0.00000,0.00000,4.510000,27.59000,'PROD',215.00000,'%',False,09/04/2019,12:24:00,'',0.00000,0.00000,753351,'ADMIN',09/05/2019,08:02:45,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40035,'L','41Q',09/04/2019,07:53:24,'CS01','UR','Update RunTime','',0.00000,0.00000,1.000000,27.59000,'PROD',215.00000,'%',False,09/04/2019,08:53:24,'',0.00000,0.00000,753333,'ADMIN',09/05/2019,08:02:46,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',20020,'W','WCA',09/04/2019,07:53:24,'CS01','UR','Update RunTime','',0.00000,0.00000,1.850000,0.00000,'PROD',0.00000,'',False,09/04/2019,09:44:24,'',0.00000,0.00000,753302,'ADMIN',09/05/2019,08:02:53,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',60000,'W','WCA',09/04/2019,07:53:24,'CS01','UR','Update RunTime','',0.00000,0.00000,4.510000,0.00000,'PROD',0.00000,'',False,09/04/2019,12:24:00,'',0.00000,0.00000,753350,'ADMIN',09/05/2019,08:02:53,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10340',40035,'W','WCA',09/04/2019,07:53:24,'CS01','UR','Update RunTime','',0.00000,0.00000,1.000000,0.00000,'PROD',0.00000,'',False,09/04/2019,08:53:24,'',0.00000,0.00000,753332,'ADMIN',09/05/2019,08:02:54,0.000000,'','RG','',False,'','','','',False,'S/N10340','','','','',False,False,'WCA',00/00/0000
'S/N10338',30015,'L','31',09/04/2019,07:53:24,'DK02','UR','Update RunTime','',0.00000,0.00000,6.120000,28.56000,'PROD',215.00000,'%',False,09/04/2019,14:00:36,'',0.00000,0.00000,749186,'ADMIN',09/05/2019,08:02:46,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',40050,'L','50A',09/04/2019,07:53:24,'DK02','UR','Update RunTime','',0.00000,0.00000,1.270000,28.56000,'PROD',215.00000,'%',False,09/04/2019,09:09:36,'',0.00000,0.00000,746498,'ADMIN',09/05/2019,08:02:46,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10338',30015,'W','WCA',09/04/2019,07:53:24,'DK02','UR','Update RunTime','',0.00000,0.00000,6.120000,0.00000,'PROD',0.00000,'',False,09/04/2019,14:00:36,'',0.00000,0.00000,749185,'ADMIN',09/05/2019,08:02:54,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10335',40050,'W','WCA',09/04/2019,07:53:24,'DK02','UR','Update RunTime','',0.00000,0.00000,1.270000,0.00000,'PROD',0.00000,'',False,09/04/2019,09:09:36,'',0.00000,0.00000,746497,'ADMIN',09/05/2019,08:02:54,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
'S/N10344',10010,'L','05',09/04/2019,07:53:24,'EJ01','UR','Update RunTime','',0.00000,0.00000,5.480000,27.59000,'PROD',215.00000,'%',False,09/04/2019,13:22:12,'',0.00000,0.00000,759823,'ADMIN',09/05/2019,08:02:46,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10035,'L','38U',09/04/2019,07:53:24,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.830000,27.59000,'PROD',215.00000,'%',False,09/04/2019,09:43:12,'',0.00000,0.00000,759833,'ADMIN',09/05/2019,08:02:47,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10010,'W','WCA',09/04/2019,07:53:24,'EJ01','UR','Update RunTime','',0.00000,0.00000,5.480000,0.00000,'PROD',0.00000,'',False,09/04/2019,13:22:12,'',0.00000,0.00000,759822,'ADMIN',09/05/2019,08:02:54,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10344',10035,'W','WCA',09/04/2019,07:53:24,'EJ01','UR','Update RunTime','',0.00000,0.00000,1.830000,0.00000,'PROD',0.00000,'',False,09/04/2019,09:43:12,'',0.00000,0.00000,759832,'ADMIN',09/05/2019,08:02:54,0.000000,'','RG','',False,'','','','',False,'S/N10344','','','','',False,False,'WCA',00/00/0000
'S/N10338',40020,'L','41B',09/04/2019,07:53:24,'EM01','UR','Update RunTime','',0.00000,0.00000,2.870000,27.59000,'PROD',215.00000,'%',False,09/04/2019,10:45:36,'',0.00000,0.00000,749196,'ADMIN',09/05/2019,08:02:47,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40043,'L','52',09/04/2019,07:53:24,'EM01','UR','Update RunTime','',0.00000,0.00000,3.260000,27.59000,'PROD',215.00000,'%',False,09/04/2019,11:09:00,'',0.00000,0.00000,749210,'ADMIN',09/05/2019,08:02:47,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40040,'L','41S',09/04/2019,07:53:24,'EM01','UR','Update RunTime','',0.00000,0.00000,0.690000,27.59000,'PROD',215.00000,'%',False,09/04/2019,08:34:48,'',0.00000,0.00000,749208,'ADMIN',09/05/2019,08:02:47,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40035,'L','41Q',09/04/2019,07:53:24,'EM01','UR','Update RunTime','',0.00000,0.00000,0.820000,27.59000,'PROD',215.00000,'%',False,09/04/2019,08:42:36,'',0.00000,0.00000,749204,'ADMIN',09/05/2019,08:02:48,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40020,'W','WCA',09/04/2019,07:53:24,'EM01','UR','Update RunTime','',0.00000,0.00000,2.870000,0.00000,'PROD',0.00000,'',False,09/04/2019,10:45:36,'',0.00000,0.00000,749195,'ADMIN',09/05/2019,08:02:55,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40043,'W','WCA',09/04/2019,07:53:24,'EM01','UR','Update RunTime','',0.00000,0.00000,3.260000,0.00000,'PROD',0.00000,'',False,09/04/2019,11:09:00,'',0.00000,0.00000,749209,'ADMIN',09/05/2019,08:02:55,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40040,'W','WCA',09/04/2019,07:53:24,'EM01','UR','Update RunTime','',0.00000,0.00000,0.690000,0.00000,'PROD',0.00000,'',False,09/04/2019,08:34:48,'',0.00000,0.00000,749207,'ADMIN',09/05/2019,08:02:55,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',40035,'W','WCA',09/04/2019,07:53:24,'EM01','UR','Update RunTime','',0.00000,0.00000,0.820000,0.00000,'PROD',0.00000,'',False,09/04/2019,08:42:36,'',0.00000,0.00000,749203,'ADMIN',09/05/2019,08:02:55,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10345',10060,'L','90',09/04/2019,07:53:24,'GC01','UR','Update RunTime','',0.00000,0.00000,3.660000,21.50000,'PROD',215.00000,'%',False,09/04/2019,11:33:00,'',0.00000,0.00000,761176,'ADMIN',09/05/2019,08:02:48,0.000000,'','RG','',False,'','','','',False,'S/N10345','','','','',False,False,'WCA',00/00/0000
'S/N10345',10060,'W','WCA',09/04/2019,07:53:24,'GC01','UR','Update RunTime','',0.00000,0.00000,3.660000,0.00000,'PROD',0.00000,'',False,09/04/2019,11:33:00,'',0.00000,0.00000,761175,'ADMIN',09/05/2019,08:02:56,0.000000,'','RG','',False,'','','','',False,'S/N10345','','','','',False,False,'WCA',00/00/0000
'S/N10338',30010,'L','26',09/04/2019,07:53:24,'JB01','UR','Update RunTime','',0.00000,0.00000,7.360000,21.90000,'PROD',215.00000,'%',False,09/04/2019,15:15:00,'',0.00000,0.00000,749184,'ADMIN',09/05/2019,08:02:48,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',30010,'W','WCA',09/04/2019,07:53:24,'JB01','UR','Update RunTime','',0.00000,0.00000,7.360000,0.00000,'PROD',0.00000,'',False,09/04/2019,15:15:00,'',0.00000,0.00000,749183,'ADMIN',09/05/2019,08:02:56,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10045,'L','41A',09/04/2019,07:53:24,'JF01','UR','Update RunTime','',0.00000,0.00000,7.400000,27.59000,'PROD',215.00000,'%',False,09/04/2019,15:17:24,'',0.00000,0.00000,749154,'ADMIN',09/05/2019,08:02:49,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10338',10045,'W','WCA',09/04/2019,07:53:24,'JF01','UR','Update RunTime','',0.00000,0.00000,7.400000,0.00000,'PROD',0.00000,'',False,09/04/2019,15:17:24,'',0.00000,0.00000,749153,'ADMIN',09/05/2019,08:02:56,0.000000,'','RG','',False,'','','','',False,'S/N10338','','','','',False,False,'WCA',00/00/0000
'S/N10345',10060,'L','90',09/04/2019,07:53:24,'LS01','UR','Update RunTime','',0.00000,0.00000,6.420000,27.59000,'PROD',215.00000,'%',False,09/04/2019,14:18:36,'',0.00000,0.00000,761176,'ADMIN',09/05/2019,08:02:49,0.000000,'','RG','',False,'','','','',False,'S/N10345','','','','',False,False,'WCA',00/00/0000
'S/N10345',10060,'W','WCA',09/04/2019,07:53:24,'LS01','UR','Update RunTime','',0.00000,0.00000,6.420000,0.00000,'PROD',0.00000,'',False,09/04/2019,14:18:36,'',0.00000,0.00000,761175,'ADMIN',09/05/2019,08:02:56,0.000000,'','RG','',False,'','','','',False,'S/N10345','','','','',False,False,'WCA',00/00/0000
'S/N10335',50005,'L','48',09/04/2019,07:53:24,'NS01','UR','Update RunTime','',0.00000,0.00000,4.240000,25.00000,'PROD',215.00000,'%',False,09/04/2019,12:07:48,'',0.00000,0.00000,746504,'ADMIN',09/05/2019,08:02:49,0.000000,'','RG','',False,'','','','',False,'S/N10335','','','','',False,False,'WCA',00/00/0000
